StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-20T23:50:53.519000+00:00,Incremental,prod,99.633,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T23:35:48.261000+00:00,Incremental,prod,145.531,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T23:29:00.282000+00:00,Incremental,prod,130.084,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T23:20:54.601000+00:00,Incremental,prod,101.399,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T23:05:46.790000+00:00,Incremental,prod,104.482,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T22:50:48.181000+00:00,Incremental,prod,97.217,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T22:36:17.838000+00:00,Incremental,prod,146.756,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T22:29:35.776000+00:00,Incremental,prod,129.888,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T22:21:19.676000+00:00,Incremental,prod,101.357,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T22:05:52.182000+00:00,Incremental,prod,101.445,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T21:50:51.585000+00:00,Incremental,prod,97.11,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T21:35:50.238000+00:00,Incremental,prod,151.461,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T21:29:09.320000+00:00,Incremental,prod,149.053,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T21:20:46.032000+00:00,Incremental,prod,101.025,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T21:05:49.758000+00:00,Incremental,prod,103.747,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T20:50:49.924000+00:00,Incremental,prod,102.49,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T20:35:44.599000+00:00,Incremental,prod,144.694,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T20:29:02.845000+00:00,Incremental,prod,126.322,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T20:20:49.384000+00:00,Incremental,prod,102.098,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T20:05:51.683000+00:00,Incremental,prod,100.383,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T19:50:53.425000+00:00,Incremental,prod,98.411,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T19:35:47.656000+00:00,Incremental,prod,125.628,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T19:29:01.976000+00:00,Incremental,prod,128.101,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T19:20:48.154000+00:00,Incremental,prod,103.253,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T19:05:49.340000+00:00,Incremental,prod,102.487,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T18:50:46.900000+00:00,Incremental,prod,98.078,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T18:35:48.998000+00:00,Incremental,prod,146.411,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T18:29:02.921000+00:00,Incremental,prod,122.451,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T18:20:51.032000+00:00,Incremental,prod,104.382,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T18:05:51.314000+00:00,Incremental,prod,98.013,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T17:50:56.054000+00:00,Incremental,prod,99.926,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T17:35:52.877000+00:00,Incremental,prod,149.969,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T17:28:59.837000+00:00,Incremental,prod,124.989,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T17:20:59.622000+00:00,Incremental,prod,101.445,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T17:05:54.072000+00:00,Incremental,prod,101.001,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T16:50:49.290000+00:00,Incremental,prod,102.021,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T16:35:49.846000+00:00,Incremental,prod,151.961,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T16:29:05.732000+00:00,Incremental,prod,126.207,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T16:20:56.988000+00:00,Incremental,prod,102.397,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T16:05:55.852000+00:00,Incremental,prod,100.936,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T15:50:51.352000+00:00,Incremental,prod,99.129,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T15:35:44.807000+00:00,Incremental,prod,153.743,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T15:29:05.081000+00:00,Incremental,prod,128.846,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T15:20:52.252000+00:00,Incremental,prod,100.719,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T15:05:45.600000+00:00,Incremental,prod,104.026,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T14:50:48.834000+00:00,Incremental,prod,101.59,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T14:35:52.670000+00:00,Incremental,prod,147.7,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
